ปีการศึกษา 2559 ภาคการศึกษาที่ 1,,
ชื่อวิชา,หน่วยกิต,เกรด
INTRODUCTION TO ENGINEERING,1,2.5
PROGRAMMING FUNDAMENTALS,3,3.5
COMPUTER ENGINEERING EXPLORATION,1,2
ENGINEERING MATHEMATICS I,3,3
PHYSICS I,3,4
PHYSICS LABORATORY I,1,3.5
ENGLISH I,3,3
MAN AND SOCIETY,3,3
TABLE TENNIS,1,4
,หน่วยกิตที่ลง,คะแนนเฉลี่ย
ประจำภาค,19,3.23
สะสม,19,3.23
,,
ปีการศึกษา 2559 ภาคการศึกษาที่ 2,,
ชื่อวิชา,หน่วยกิต,เกรด
ELECTRIC CIRCUIT THEORY,3,3
ELECTRIC CIRCUIT LAB,1,3
ALGORITHMS AND DATA STRUCTURE,3,4
WORK ETHICS,1,4
ENGINEERING MATHEMATICS II,3,2.5
PHYSICS II,3,3.5
PHYSICS LABORATORY II,1,4
ENGLISH II,3,3
BASKETBALL,1,3.5
,หน่วยกิตที่ลง,คะแนนเฉลี่ย
ประจำภาค,19,3.28
สะสม,38,3.25
,,
ปีการศึกษา 2560 ภาคการศึกษาที่ 1,,
ชื่อวิชา,หน่วยกิต,เกรด
STATISTICS FOR COMPUTER ENGINEERING,3,2
INTRODUCTION TO SIGNALS AND SYSTEMS,3,1.5
LOGIC DESIGN OF DIGITAL SYSTEMS,3,4
DIGITAL SYSTEM DESIGN LABORATORY,1,4
SOFTWARE DEVELOPMENT PRACTICE I,3,4
DISCRETE MATHEMATICS,3,2.5
PHYSICS IN DAILY LIFE,3,4
SYSTEMATIC AND CREATIVE THINKING,3,2.5
,หน่วยกิตที่ลง,คะแนนเฉลี่ย
ประจำภาค,22,2.97
สะสม,60,3.16
,,
ปีการศึกษา 2560 ภาคการศึกษาที่ 2,,
ชื่อวิชา,หน่วยกิต,เกรด
ANALOG AND DIGITAL ELECTRONICS,3,3.5
COMPUTER NETWORKS I,3,2
UBIQUITOUS COMPUTING,3,2.5
SOFTWARE DEVELOPMENT PRACTICE II,3,3
COMPUTER ORGANIZATION,3,3.5
GENERAL MATHEMATICS,3,4
HUMAN BODY AND HEALTH,3,3.5
,หน่วยกิตที่ลง,คะแนนเฉลี่ย
ประจำภาค,21,3.14
สะสม,81,3.15
,,
ปีการศึกษา 2561 ภาคการศึกษาที่ 1,,
ชื่อวิชา,หน่วยกิต,เกรด
ANALOG AND DIGITAL ELECTRONICS LABORATORY,1,3
SOFTWARE ENGINEERING,3,2.5
OPERATING SYSTEMS,3,2
EMBEDDED SYSTEM DESIGN,3,4
COMPUTER NETWORKS II,3,2
MATHEMATICS IN EVERYDAY LIFE,3,4
EXERCISE SKILL AND SPORT,3,4
ENGLISH CONVERSATION,3,4
,หน่วยกิตที่ลง,คะแนนเฉลี่ย
ประจำภาค,22,3.20
สะสม,103,3.16
